"x","y","z","chr","coord","randX","randY","randZ"
20.713,-14.117,-5.7,"chr f",3000000,0.07878543262351911,0.8987704987796667,0.3263441799237109
20.536,-13.494,-4.919,"chr f",3100000,0.34681874925314615,0.4659342945719739,0.8650823951084884
20.381,-13.234,-3.995,"chr f",3200000,0.19559916846237746,0.5308042011900231,0.13116043677396705
19.55,-13.754,-3.969,"chr f",3300000,0.6849269977234466,0.14565539623185264,0.8354005379922046
18.399,-13.621,-3.998,"chr f",3400000,0.40610665560752157,0.18170644050131635,0.42069674499107623
18.431,-14.423,-4.812,"chr f",3500000,0.4978770008496156,0.046680942972658124,0.1304624406107998
19.112,-15.115,-4.435,"chr f",3600000,0.10288873876145088,0.9082819301805279,0.9001304982428737
18.579,-15.369,-5.275,"chr f",3700000,0.5509159051896612,0.7595018671410911,0.11927691153868969
17.809,-15.886,-4.364,"chr f",3800000,0.6776123093569478,0.44795468464335253,0.48252886139109574
18.124,-16.388,-4.726,"chr f",3900000,0.27991217838921256,0.8881185997141955,0.7810996858363619
17.675,-16.75,-5.713,"chr f",4000000,0.7746332976671246,0.9160589802163132,0.22316632905418954
16.968,-15.607,-5.221,"chr f",4100000,0.456021313566504,0.2996465200712234,0.1832041192296866
16.619,-14.689,-4.819,"chr f",4200000,0.5871008681202067,0.5615740775755599,0.37673385470177023
17.324,-14.668,-3.89,"chr f",4300000,0.9504997129983546,0.019727341225493467,0.5431578892180384
18.574,-15.32,-3.326,"chr f",4400000,0.4583855883339685,0.5011665737663706,0.21707499882349135
19.503,-15.752,-3.837,"chr f",4500000,0.10260215237887926,0.5382006870372124,0.973789149450705
19.439,-16.751,-4.312,"chr f",4600000,0.15265182513978426,0.740291015751488,0.6321418501609803
18.857,-17.064,-3.335,"chr f",4700000,0.11741907398852836,0.9999937401992447,0.2974888199337029
18.886,-17.457,-3.533,"chr f",4800000,0.9966645100867447,0.26490235342543955,0.7461927408728114
19.516,-17.217,-3.515,"chr f",4900000,0.9921875744543692,0.8636446367764035,0.19483872526499946
19.974,-17.395,-4.51,"chr f",5000000,0.2297261170321705,0.6330808989509238,0.686068448424983
20.715,-17.396,-5.42,"chr f",5100000,0.395492133193002,0.6194267476682663,0.35606599301898934
20.68,-17.578,-4.483,"chr f",5200000,0.7300175351193015,0.447011263942514,0.9954841006179755
20.129,-18.496,-4.157,"chr f",5300000,0.4419852867960481,0.7438235720479326,0.0904918256988464
19.166,-18.618,-4.974,"chr f",5400000,0.7986395880097965,0.7790314525841308,0.7448165060253202
18.934,-17.752,-5.408,"chr f",5500000,0.989670972342736,0.8351369992768544,0.6930937566151787
16.513,-17.427,-4.452,"chr f",5600000,0.6632150261141081,0.527948942570054,0.18546508975598686
15.529,-17.717,-3.779,"chr f",5700000,0.44920924975873033,0.8514991302937088,0.9628074857629175
14.582,-16.896,-3.185,"chr f",5800000,0.04485083685840341,0.6300845936523809,0.977593659915729
14.595,-16.567,-2.539,"chr f",5900000,0.8393650928326686,0.9997524122469054,0.19561103162364135
